gemeinde_name,gemeinde_typ,landkreis_schluessel,gemeinde_schluessel,dach_flaeche_qm,dach_leistung_eigen_kwp,dach_menge_eigen_mwh,dach_leistung_amtlich_kwp,dach_menge_amtlich_mwh,frei_flaeche_qm,frei_leistung_amtlich_kwp,bestand_csv_dach_anzahl,bestand_csv_dach_kwp,bestand_csv_balkon_anzahl,bestand_csv_balkon_kwp,bestand_csv_frei_anzahl,bestand_csv_frei_kwp,bestand_dach_kwp_gesamt,bestand_gesamt_kwp,ausschoepfung_dach_prozent
Roskow,Gemeinde,12069,12069541,175224,38765.2,27332.8,34718.8,24484.9,34532370.0,4794.5,92,2433.6,19,14.4,0,0.0,2433.6,2448.0,6.28
Ruhland,Stadt,12066,12066272,341712,75597.8,52497.2,67385.2,46799.4,21954280.0,0.0,240,2561.2,96,68.2,3,5065.3,2561.2,7694.7,3.39
Röderland,Amtsfreie Gemeinde,12062,12062410,480573,106318.4,74273.5,94959.2,66345.6,39623150.0,970038.2,325,5031.8,109,80.0,3,15085.0,5031.8,20196.8,4.73
Rückersdorf,Gemeinde,12062,12062417,213882,47317.6,33083.5,42316.8,29591.8,16833050.0,38127.3,90,1694.1,37,27.9,5,5150.0,1694.1,6872.0,3.58
Rüdersdorf bei Berlin,Amtsfreie Gemeinde,12064,12064428,1245232,275486.4,200037.5,246726.0,179204.8,36996020.0,1308531.8,637,11702.0,373,267.5,8,12776.8,11702.0,24746.3,4.25
Rüdnitz,Gemeinde,12060,12060192,166260,36782.2,25928.0,32809.6,23130.5,8811430.0,137255.0,93,733.4,63,43.9,0,0.0,733.4,777.3,1.99
Rühstädt,Gemeinde,12070,12070348,105197,23272.8,15684.7,20867.6,14066.0,23972490.0,0.0,58,925.2,9,6.8,0,0.0,925.2,932.0,3.98
Rüthnick,Gemeinde,12068,12068372,71372,15789.7,10147.2,14111.6,9069.9,13540670.0,664721.8,44,660.7,16,11.3,0,0.0,660.7,672.0,4.18
Sallgast,Gemeinde,12062,12062425,231575,51232.0,34632.7,45751.6,30930.4,23247170.0,910549.8,143,1332.7,33,23.7,1,33000.0,1332.7,34356.4,2.6
Schenkenberg,Gemeinde,12073,12073490,84112,18608.3,13205.6,16649.6,11818.4,28120880.0,1137232.1,35,1101.5,7,5.0,0,0.0,1101.5,1106.5,5.92
Schenkendöbern,Amtsfreie Gemeinde,12071,12071337,661489,146343.0,100552.2,130879.2,89957.9,139342800.0,1874692.9,394,12104.3,91,65.2,2,1836.0,12104.3,14005.5,8.27
Schilda,Gemeinde,12062,12062440,67735,14985.2,10232.8,13373.2,9131.1,4750780.0,63185.2,36,357.6,32,20.9,0,0.0,357.6,378.5,2.39
Schipkau,Amtsfreie Gemeinde,12066,12066285,584945,129408.9,91524.5,115430.8,81658.1,24044310.0,712982.6,269,3063.0,198,142.9,15,184099.0,3063.0,187304.9,2.37
Schlaubetal,Gemeinde,12067,12067438,191123,42282.5,29036.6,37811.2,25968.6,15305920.0,656596.4,173,4310.3,79,59.0,0,0.0,4310.3,4369.3,10.19
Schlepzig,Gemeinde,12061,12061428,108413,23984.4,16045.4,21432.4,14340.0,13157820.0,30157.3,48,2436.8,11,7.6,0,0.0,2436.8,2444.4,10.16
Schlieben,Stadt,12062,12062445,408107,90286.7,61779.0,80852.4,55328.2,45123920.0,1309480.8,166,4157.7,49,35.5,7,27377.1,4157.7,31570.3,4.6
Schmogrow-Fehrow,Gemeinde,12071,12071341,127035,28104.4,19166.6,25086.4,17112.0,22980670.0,6026.4,75,1509.9,21,16.2,0,0.0,1509.9,1526.1,5.37
Schorfheide,Amtsfreie Gemeinde,12060,12060198,1115982,246891.7,171969.9,220343.2,153542.6,176156520.0,673968.8,685,11689.5,280,205.2,0,0.0,11689.5,11894.7,4.73
Schraden,Gemeinde,12062,12062464,80529,17815.5,12408.1,15920.4,11091.5,12621090.0,421637.3,54,2021.6,12,8.2,0,0.0,2021.6,2029.8,11.35
Schulzendorf,Amtsfreie Gemeinde,12061,12061444,506277,112005.0,75958.2,99442.0,67444.5,3800360.0,75131.8,720,5433.4,318,228.9,0,0.0,5433.4,5662.3,4.85
Schwarzbach,Gemeinde,12066,12066292,86259,19083.1,12984.7,17035.6,11592.8,10562600.0,1540.0,51,402.2,19,13.8,0,0.0,402.2,416.0,2.11
Schwarzheide,Amtsfreie Stadt,12066,12066296,604160,133660.1,97574.7,119645.6,87384.3,18578840.0,106315.5,321,6132.9,134,94.4,3,41444.0,6132.9,47671.3,4.59
Schwedt/Oder,Amtsfreie Stadt,12073,12073532,2634900,582926.6,433633.8,522818.8,389007.0,268900820.0,2909370.3,1046,18550.6,495,360.5,35,12128.8,18550.6,31039.9,3.18
Schwerin,Gemeinde,12061,12061448,92665,20500.7,13430.5,18216.4,11935.9,3866140.0,209.1,76,675.4,34,25.3,0,0.0,675.4,700.7,3.29
Schwielochsee,Gemeinde,12061,12061450,345541,76445.2,50207.5,68163.6,44770.9,81009170.0,729267.0,199,5076.3,81,57.7,0,0.0,5076.3,5134.0,6.64
Schwielowsee,Amtsfreie Gemeinde,12069,12069590,798295,176609.0,116237.2,157400.4,103636.8,24495490.0,134670.0,708,5666.6,296,213.4,1,1.2,5666.6,5881.2,3.21
Schönborn,Gemeinde,12062,12062453,260144,57552.3,39100.5,51388.4,34917.2,22739130.0,21237.7,103,1825.6,37,27.2,0,0.0,1825.6,1852.8,3.17
Schönefeld,Amtsfreie Gemeinde,12061,12061433,1419444,314027.7,247070.9,282136.0,222081.6,60521780.0,2661888.1,671,9727.7,281,203.9,6,6629.9,9727.7,16561.5,3.1
Schöneiche bei Berlin,Amtsfreie Gemeinde,12067,12067440,779485,172447.6,116760.1,153704,104095.9,7823990.0,360151.3,856,8276.0,381,264.7,1,1260.0,8276.0,9800.7,4.8
Schönermark,Gemeinde,12065,12065276,54774,12117.7,8514.1,10861.6,7633.4,9353310.0,450381.2,25,1057.1,6,3.4,1,700.0,1057.1,1760.5,8.72
Schönewalde,Amtsfreie Stadt,12062,12062461,743111,164400.3,113501.1,147307.6,101728.2,100829760.0,5273191.7,357,11021.4,64,47.2,6,8388.8,11021.4,19457.4,6.7
Schönfeld,Gemeinde,12073,12073520,71455,15808.1,11147.1,14188.8,10008.4,26852400.0,1360868.6,22,2009.7,13,9.2,0,0.0,2009.7,2018.9,12.71
Schönwald,Gemeinde,12061,12061435,162730,36001.3,24594.0,32158.8,21972.9,26829220.0,890230.5,129,3601.7,43,31.0,0,0.0,3601.7,3632.7,10.0
Schönwalde-Glien,Amtsfreie Gemeinde,12063,12063273,760889,168333.6,110708.3,150360.0,98941.3,53113910.0,167299.6,800,9960.1,294,207.1,0,0.0,9960.1,10167.2,5.92
Seddiner See,Amtsfreie Gemeinde,12069,12069596,317936,70337.8,48913.2,62956.8,43801.7,9150260.0,98.2,232,2608.3,88,62.4,0,0.0,2608.3,2670.7,3.71
Seeblick,Gemeinde,12063,12063274,148904,32942.6,23008.3,29547.6,20640.1,31666670.0,0.0,113,3865.2,27,20.0,0,0.0,3865.2,3885.2,11.73
Seelow,Amtsfreie Stadt,12064,12064448,503150,111313.4,80377.6,99660.4,71978.9,38500100.0,898687.2,255,9507.3,93,68.3,5,10965.0,9507.3,20540.6,8.54
Senftenberg,Amtsfreie Stadt,12066,12066304,1608816,355923.0,256821.9,317996.4,229537.2,53213420.0,981837.8,844,12408.1,338,241.0,20,137449.3,12408.1,150098.4,3.49
Siehdichum,Gemeinde,12067,12067458,157025,34739.1,23470.5,31032.8,20968.1,11135210.0,115064.5,122,1511.8,80,58.7,0,0.0,1511.8,1570.5,4.35
Sieversdorf-Hohenofen,Gemeinde,12068,12068409,134873,29838.2,19961.7,26694.0,17861.3,17908100.0,0.0,36,2060.8,15,11.2,0,0.0,2060.8,2072.0,6.91
Sonnenberg,Gemeinde,12065,12065301,155044,34300.8,23307.1,30705.2,20865.5,41466740.0,1491538.9,51,1250.9,19,13.6,0,0.0,1250.9,1264.5,3.65
Sonnewalde,Amtsfreie Stadt,12062,12062469,694723,153695.8,106315.1,137609.2,95205.7,75567730.0,3188737.3,273,8726.5,61,45.9,4,3584.5,8726.5,12356.9,5.68
Spreenhagen,Gemeinde,12067,12067469,450459,99656.4,70365.2,89033.6,62892.0,64166290.0,492236.6,271,9498.9,117,85.5,0,0.0,9498.9,9584.4,9.53
Spreewaldheide,Gemeinde,12061,12061470,89618,19826.5,12831.3,17729.6,11473.8,23008200.0,393360.7,38,380.0,12,8.4,1,12.0,380.0,400.4,1.92
Spremberg,Amtsfreie Stadt,12071,12071372,2291192,506886.9,363503.1,453799.6,325546.9,101798990.0,2770279.7,1113,21316.6,428,307.9,42,14436.0,21316.6,36060.5,4.21
Stahnsdorf,Amtsfreie Gemeinde,12069,12069604,940345,208035.2,143590.3,186028.0,128446.1,33026270.0,820421.5,1291,11265.2,316,223.6,0,0.0,11265.2,11488.8,5.42
Stechlin,Gemeinde,12065,12065310,172446,38150.7,24417.1,34070.4,21811.0,16047890.0,0.0,61,1267.4,47,33.6,0,0.0,1267.4,1301.0,3.32
Stechow-Ferchesar,Gemeinde,12063,12063293,118064,26119.7,17535.9,23315.6,15652.3,18456840.0,0.0,81,1262.8,35,25.1,0,0.0,1262.8,1287.9,4.83
Steinhöfel,Gemeinde,12067,12067473,633186,140081.4,97115.2,125367.2,86931.6,117697350.0,6691514.9,271,9894.3,125,97.3,7,6114.9,9894.3,16106.5,7.06
Steinreich,Gemeinde,12061,12061471,99257,21958.8,15103.8,19660.8,13528.1,16211500.0,948925.4,56,1467.9,9,6.6,0,0.0,1467.9,1474.5,6.68
Storbeck-Frankendorf,Gemeinde,12068,12068413,66730,14762.8,9962.5,13192.8,8901.8,35640400.0,232463.0,39,368.1,19,14.2,0,0.0,368.1,382.3,2.49
Storkow (Mark),Amtsfreie Stadt,12067,12067481,918052,203103.2,138798.9,181182.4,123864.2,79839920.0,38690.2,550,12744.3,241,175.5,5,2545.8,12744.3,15465.6,6.27
Straupitz (Spreewald),Gemeinde,12061,12061476,130319,28830.8,19901.3,25756.8,17780.6,16067350.0,129994.9,77,915.3,17,12.2,0,0.0,915.3,927.5,3.17
Strausberg,Amtsfreie Stadt,12064,12064472,1303723,288426.5,209037.5,258221.6,187218.1,35375430.0,692848.8,813,9370.7,378,273.6,0,0.0,9370.7,9644.3,3.25
Stüdenitz-Schönermark,Gemeinde,12068,12068417,119757,26494.3,18657.6,23735.2,16718.9,21638970.0,612361.5,57,2427.2,8,6.0,5,81700.0,2427.2,84133.2,9.16
Sydower Fließ,Gemeinde,12060,12060250,129182,28579.2,19969.0,25582.0,17875.8,22286960.0,817979.8,58,1095.0,28,22.8,0,0.0,1095.0,1117.8,3.83
Tantow,Gemeinde,12073,12073565,100305,22190.7,15514.4,19869.6,13895.0,31952610.0,523713.3,60,1293.2,14,10.2,0,0.0,1293.2,1303.4,5.83
Tauche,Amtsfreie Gemeinde,12067,12067493,632980,140035.9,95117.8,125358.4,85161.8,78228670.0,3631990.4,335,13335.7,109,78.4,2,1641.9,13335.7,15056.0,9.52
Tauer,Gemeinde,12071,12071384,102808,22744.3,15166.3,20330.4,13556.3,31193860.0,7968.2,69,693.0,23,16.4,0,0.0,693.0,709.4,3.05
Teichland,Gemeinde,12071,12071386,385227,85224.8,60009.0,76605.2,53946.6,21001670.0,232934.4,126,991.6,39,28.4,0,0.0,991.6,1020.0,1.16
Teltow,Amtsfreie Stadt,12069,12069616,1177484,260498.0,186007.9,232749.2,166269.3,13809130.0,280636.8,1476,13577.5,552,389.3,2,260.0,13577.5,14226.8,5.21
Temmen-Ringenwalde,Gemeinde,12073,12073569,88732,19630.5,13194.6,17559.2,11802.8,39942940.0,0.0,42,1146.8,8,6.0,0,0.0,1146.8,1152.8,5.84
Temnitzquell,Gemeinde,12068,12068425,152260,33684.8,22844.4,30232.8,20506.4,36325390.0,1130520.3,44,1269.1,32,22.7,0,0.0,1269.1,1291.8,3.77
Temnitztal,Gemeinde,12068,12068426,218322,48300.1,32472.5,43205.6,29049.7,50394370.0,2426327.4,92,1433.8,19,13.7,2,63000.0,1433.8,64447.5,2.97
Templin,Amtsfreie Stadt,12073,12073572,1408610,311630.9,215562.8,278556.4,192727.7,199576310.0,1798881.9,726,14734.8,267,194.7,10,69383.2,14734.8,84312.7,4.73
Tettau,Gemeinde,12066,12066316,95045,21026.8,14749.0,18777.2,13172.0,5546600.0,818.3,59,1603.7,22,16.6,1,1160.0,1603.7,2780.3,7.63
Teupitz,Stadt,12061,12061492,218189,48270.8,31032.5,42984.4,27639.2,15484690.0,6979.1,105,899.9,52,37.5,0,0.0,899.9,937.4,1.86
Trebbin,Amtsfreie Stadt,12072,12072426,1132350,250512.9,180996.2,224578.0,162314.3,87655570.0,1460799.9,674,12017.3,229,168.4,7,77355.5,12017.3,89541.2,4.8
Treplin,Gemeinde,12064,12064480,49101,10862.6,7381.6,9715.2,6602.5,5761710.0,213321.1,44,477.3,13,9.8,0,0.0,477.3,487.1,4.39
Treuenbrietzen,Amtsfreie Stadt,12069,12069632,1094890,242225.5,165925.6,216751.2,148494.3,128452450.0,2897546.1,528,9325.6,147,107.8,6,14657.7,9325.6,24091.1,3.85
Triglitz,Gemeinde,12070,12070393,104330,23081.1,15765.7,20678.0,14124.7,28432420.0,998575.0,53,1627.0,6,4.2,1,6420.0,1627.0,8051.2,7.05
Tröbitz,Gemeinde,12062,12062492,81583,18048.6,13184.7,16168.8,11813.1,4050860.0,53174.7,43,761.0,18,13.5,2,1014.5,761.0,1789.0,4.22
Tschernitz,Gemeinde,12071,12071392,209643,46379.9,33104.0,41546.8,29670.8,8070900.0,166999.0,58,476.7,34,24.0,3,2406.6,476.7,2907.3,1.03
Turnow-Preilack,Gemeinde,12071,12071401,170255,37666.0,25358.5,33694.0,22683.2,25574880.0,71987.7,125,2498.0,28,20.9,1,1000.0,2498.0,3518.9,6.63
Uckerfelde,Gemeinde,12073,12073578,155403,34380.1,23896.0,30807.6,21415.5,42968940.0,2124411.5,89,2370.2,22,15.8,7,30517.0,2370.2,32903.0,6.89
Uckerland,Amtsfreie Gemeinde,12073,12073579,507956,112376.5,78310.7,100718.8,70204.6,150314280.0,4092450.4,217,9656.8,64,45.4,1,100.0,9656.8,9802.2,8.59
Uebigau-Wahrenbrück,Amtsfreie Stadt,12062,12062500,886423,196106.0,136410.6,175375.6,122013.0,99414550.0,1616585.9,514,13459.2,129,93.8,2,2570.0,13459.2,16123.0,6.86
Unterspreewald,Gemeinde,12061,12061510,144997,32077.9,21276.6,28642.8,19001.7,17321500.0,109646.8,71,1234.0,29,21.0,0,0.0,1234.0,1255.0,3.85
Velten,Amtsfreie Stadt,12065,12065332,793940,175645.6,130554.5,157478.0,117094.3,17913790.0,245307.5,407,6455.4,213,152.5,0,0.0,6455.4,6607.9,3.68
Vetschau/Spreewald,Amtsfreie Stadt,12066,12066320,1012935,224094.6,160971.7,200543.6,144086.0,74771160.0,1631156.5,584,17072.3,143,105.0,16,27276.3,17072.3,44453.6,7.62
Vielitzsee,Gemeinde,12068,12068437,87785,19421.0,12763.7,17373.6,11420.7,12500190.0,307163.6,35,289.6,8,6.1,0,0.0,289.6,295.7,1.49
Vierlinden,Gemeinde,12064,12064482,259688,57451.7,39972.2,51480.4,35825.2,51402540.0,2232882.0,125,3480.7,49,35.9,5,97684.0,3480.7,101200.6,6.06
Vogelsang,Gemeinde,12067,12067508,79153,17511.3,12356.1,15618.0,11018.7,3500730.0,70541.8,40,339.4,45,33.0,0,0.0,339.4,372.4,1.94
Waldsieversdorf,Gemeinde,12064,12064484,98745,21845.6,14547.5,19529.2,13010.9,5510970.0,0.0,46,405.7,19,14.6,0,0.0,405.7,420.3,1.86
Walsleben,Gemeinde,12068,12068452,116552,25785.4,17964.9,23116,16109.1,22146330.0,815769.0,53,1415.8,27,20.2,1,3332.7,1415.8,4768.7,5.49
Wandlitz,Amtsfreie Gemeinde,12060,12060269,1852058,409736.2,276947.4,365366.0,247058.1,82489790.0,281866.5,1534,14456.2,664,476.8,1,4266.0,14456.2,19199.0,3.53
Weisen,Gemeinde,12070,12070416,111818,24737.7,17383.5,22126.4,15550.9,10463950.0,43374.1,66,806.3,30,22.9,3,3615.5,806.3,4444.7,3.26
Welzow,Amtsfreie Stadt,12071,12071408,373668,82667.7,57680.8,73739.2,51465.0,20712820.0,916053.1,172,1991.4,106,76.6,2,21610.0,1991.4,23678.0,2.41
Wendisch Rietz,Gemeinde,12067,12067520,159603,35309.4,22459.2,31339.2,19936.5,17712660.0,27951.4,159,1349.8,54,40.0,0,0.0,1349.8,1389.8,3.82
Wenzlow,Gemeinde,12069,12069648,104183,23048.9,15724.1,20599.6,14055.0,13925040.0,112603.7,46,1002.2,20,15.1,0,0.0,1002.2,1017.3,4.35
Werben,Gemeinde,12071,12071412,214675,47493.2,32496.5,42332.8,28970.8,20941160.0,14155.5,128,3497.8,37,26.9,5,1852.2,3497.8,5376.9,7.36
Werder (Havel),Amtsfreie Stadt,12069,12069656,2070525,458067.9,327841.1,409230.0,293020.5,75935020.0,1663563.0,1436,13677.6,550,393.6,0,0.0,13677.6,14071.2,2.99
Werneuchen,Amtsfreie Stadt,12060,12060280,946947,209495.9,151477.0,187448.8,135565.6,89831440.0,4111248.1,606,9996.1,299,216.2,24,197419.5,9996.1,207631.8,4.77
Wiesenau,Gemeinde,12067,12067528,194903,43118.7,30458.3,38611.6,27281.0,22142140.0,62352.7,116,8354.8,42,29.8,0,0.0,8354.8,8384.6,19.38
Wiesenaue,Gemeinde,12063,12063142,110957,24547.4,17080.9,21976.8,15294.5,36828830.0,1405.5,65,954.5,31,23.4,0,0.0,954.5,977.9,3.89
Wiesenburg/Mark,Amtsfreie Gemeinde,12069,12069665,822851,182041.5,125609.7,162734.8,112316.9,90362200.0,4445.5,404,10275.1,129,94.1,1,2640.0,10275.1,13009.2,5.64
Wiesengrund,Gemeinde,12071,12071414,214692,47496.9,31757.3,42453.6,28391.0,25122300.0,1286780.9,150,2990.3,37,27.1,5,25760.8,2990.3,28778.2,6.3
Wildau,Amtsfreie Stadt,12061,12061540,658780,145743.7,106381.5,130694.0,95463.5,6585370.0,140346.3,406,4846.3,195,136.9,0,0.0,4846.3,4983.2,3.33
Wittenberge,Amtsfreie Stadt,12070,12070424,1223757,270735.2,198886.7,242422.8,178152.2,36303790.0,20990.9,555,8934.1,223,158.7,3,7930.0,8934.1,17022.8,3.3
Wittstock/Dosse,Amtsfreie Stadt,12068,12068468,1848320,408909.2,289075.1,366534.4,259196.4,287256540.0,9143913.9,602,19177.4,247,176.4,13,57890.0,19177.4,77243.8,4.69
Wollin,Gemeinde,12069,12069680,137659,30454.6,21142.4,27265.6,18931.2,16050820.0,598515.2,108,2659.9,11,7.6,1,633.3,2659.9,3300.8,8.73
Woltersdorf,Amtsfreie Gemeinde,12067,12067544,493800,109244.7,73614.5,97320.4,65594.3,1021150.0,3369.9,616,5797.3,254,179.2,0,0.0,5797.3,5976.5,5.31
Wriezen,Amtsfreie Stadt,12064,12064512,769436,170224.3,122725.4,152327.6,109837.3,72517820.0,2135801.1,359,17405.6,96,70.2,18,52781.9,17405.6,70257.7,10.23
Wusterhausen/Dosse,Amtsfreie Gemeinde,12068,12068477,838948,185602.7,128747.3,166146.8,115277.0,151510560.0,5443993.1,376,12862.3,112,80.5,3,6248.0,12862.3,19190.8,6.93
Wustermark,Amtsfreie Gemeinde,12063,12063357,965851,213678.0,158352.1,191655.2,142112.9,46806230.0,1080123.4,593,9453.3,286,197.7,5,17809.8,9453.3,27460.8,4.42
Wusterwitz,Gemeinde,12069,12069688,288310,63783.6,44103.2,56838.0,39307.8,16575980.0,522762.1,190,2214.3,89,65.5,0,0.0,2214.3,2279.8,3.47
Zechin,Gemeinde,12064,12064538,114158,25255.4,17352.0,22549.6,15494.6,25946370.0,7314.5,56,2034.9,21,15.6,0,0.0,2034.9,2050.5,8.06
Zehdenick,Amtsfreie Stadt,12065,12065356,1441353,318874.6,224181.1,285273.6,200602.1,158602000.0,2891977.5,553,15708.3,290,215.9,7,42367.7,15708.3,58291.9,4.93
Zernitz-Lohm,Gemeinde,12068,12068501,135002,29867.1,20068.5,26736.8,17965.4,32447450.0,188615.2,60,1262.7,16,12.4,2,17830.0,1262.7,19105.1,4.23
Zeschdorf,Gemeinde,12064,12064539,162344,35915.8,24863.7,32098,22223.7,25904370.0,1447492.2,110,1754.4,42,30.7,5,60005.0,1754.4,61790.1,4.88
Zeuthen,Amtsfreie Gemeinde,12061,12061572,625745,138435.2,90740.7,123166.4,80750.9,4726410.0,32770.6,764,6167.9,311,228.1,0,0.0,6167.9,6396.0,4.46
Zichow,Gemeinde,12073,12073645,107920,23875.4,16727.9,21413.2,15003.4,29117110.0,172621.3,28,1093.9,20,13.1,0,0.0,1093.9,1107.0,4.58
Ziesar,Stadt,12069,12069696,431751,95517.5,67880.4,85536.0,60803.4,46125980.0,556452.2,128,7192.0,35,25.4,2,1350.0,7192.0,8567.4,7.53
Ziethen,Gemeinde,12060,12060296,93080,20592.4,14453.4,18447.6,12948.8,20850760.0,0.0,24,318.4,20,14.3,0,0.0,318.4,332.7,1.55
Ziltendorf,Gemeinde,12067,12067552,163489,36169.0,25059.0,32294.0,22373.7,24005730.0,4137.3,107,1309.3,37,28.2,0,0.0,1309.3,1337.5,3.62
Zossen,Amtsfreie Stadt,12072,12072477,1730683,382884.0,264690.8,342572.0,236877.8,133810060.0,1960221.9,1159,18182.4,509,362.3,4,8501.7,18182.4,27046.4,4.75
