gemeinde_name,gemeinde_typ,landkreis_schluessel,gemeinde_schluessel,dach_flaeche_qm,dach_leistung_eigen_kwp,dach_menge_eigen_mwh,dach_leistung_amtlich_kwp,dach_menge_amtlich_mwh,frei_flaeche_qm,frei_leistung_amtlich_kwp,bestand_csv_dach_anzahl,bestand_csv_dach_kwp,bestand_csv_balkon_anzahl,bestand_csv_balkon_kwp,bestand_csv_frei_anzahl,bestand_csv_frei_kwp,bestand_dach_kwp_gesamt,bestand_gesamt_kwp,ausschoepfung_dach_prozent
Rathenow,Amtsfreie Stadt,12063,12063252,1382820.8,305920.3,239363.8833,273860.4,214295.9463,72992970.0,5599.1,900,14156.5,530,372.3,7,10461.9,14156.5,24990.7,4.63
Rauen,Gemeinde,12067,12067408,115504.1,25552.9,19173.7501,22643.6,16990.8137,9800210.0,219042.4,153,1994.8,83,56.0,0,0.0,1994.8,2050.8,7.81
Rehfelde,Gemeinde,12064,12064408,373576.9,82646.1,61426.337,73811.2,54864.0629,37315610.0,1150316.7,442,5397.9,204,147.8,1,630.0,5397.9,6175.7,6.53
Reichenow-Möglin,Gemeinde,12064,12064417,69856.7,15454.3,11805.4292,13831.2,10566.3441,19419740.0,1250476.8,53,1404.8,13,9.8,5,11841.6,1404.8,13256.2,9.09
Reichenwalde,Gemeinde,12067,12067413,123504.1,27322.7,20537.4464,24329.2,18293.3306,9873230.0,85744.5,128,2088.2,33,23.6,1,5290.0,2088.2,7401.8,7.64
Reitwein,Gemeinde,12064,12064420,50053.8,11073.4,8380.1831,9889.2,7484.1899,19245090.0,15857.0,39,1730.6,26,17.5,0,0.0,1730.6,1748.1,15.63
Retzow,Gemeinde,12063,12063256,60178.9,13313.3,10315.1889,11944.4,9254.1795,12012890.0,2266.4,27,1357.5,16,12.4,0,0.0,1357.5,1369.9,10.2
Rheinsberg,Amtsfreie Stadt,12068,12068353,814262.8,180138.7,134052.1506,161120.4,119899.7272,143499560.0,1222935.5,455,9436.9,240,170.6,5,1047.8,9436.9,10655.3,5.24
Rhinow,Stadt,12063,12063260,162672.4,35987.9,27889.2608,32240.8,24986.5889,21478790.0,0.0,99,2607.0,19,14.7,0,0.0,2607.0,2621.7,7.24
Rietz-Neuendorf,Amtsfreie Gemeinde,12067,12067426,504881.7,111694.5,83299.3495,99735.6,74385.698,99625340.0,3958861.5,359,10524.6,108,78.0,2,1792.0,10524.6,12394.6,9.42
Rietzneuendorf-Staakow,Gemeinde,12061,12061405,74104.6,16394.1,12444.6464,14639.2,11113.0012,21747520.0,384598.4,38,989.1,23,17.0,2,4620.0,989.1,5626.1,6.03
Rosenau,Gemeinde,12069,12069537,168104.8,37189.7,27806.7664,33352.0,24938.2651,36806280.0,501851.3,70,3709.8,30,22.6,0,0.0,3709.8,3732.4,9.98
Roskow,Gemeinde,12069,12069541,148012.3,32744.6,24571.2424,29343.6,22019.5119,34532370.0,4794.5,92,2433.6,19,14.4,0,0.0,2433.6,2448.0,7.43
Ruhland,Stadt,12066,12066272,270949.7,59942.0,45414.0422,53443.2,40491.8945,21954280.0,0.0,240,2561.2,96,68.2,3,5065.3,2561.2,7694.7,4.27
Röderland,Amtsfreie Gemeinde,12062,12062410,376065.8,83196.7,63932.1814,74324.0,57116.7756,39623150.0,970038.2,325,5031.8,109,80.0,3,15085.0,5031.8,20196.8,6.05
Rückersdorf,Gemeinde,12062,12062417,172766.4,38221.0,29078.5527,34189.6,26013.7749,16833050.0,38127.3,90,1694.1,37,27.9,5,5150.0,1694.1,6872.0,4.43
Rüdersdorf bei Berlin,Amtsfreie Gemeinde,12064,12064428,1037870.4,229607.2,178614.4406,205746.4,160070.5881,36996020.0,1308531.8,637,11702.0,373,267.5,8,12776.8,11702.0,24746.3,5.1
Rüdnitz,Gemeinde,12060,12060192,138719.8,30688.9,23094.8191,27384.4,20608.0728,8811430.0,137255.0,93,733.4,63,43.9,0,0.0,733.4,777.3,2.39
Rühstädt,Gemeinde,12070,12070348,79248.5,17532.1,13129.6442,15727.6,11778.4647,23972490.0,0.0,58,925.2,9,6.8,0,0.0,925.2,932.0,5.28
Rüthnick,Gemeinde,12068,12068372,50305.0,11128.9,8030.9079,9951.2,7180.8142,13540670.0,664721.8,44,660.7,16,11.3,0,0.0,660.7,672.0,5.94
Sallgast,Gemeinde,12062,12062425,173413.8,38364.2,28834.0885,34259.2,25751.7183,23247170.0,910549.8,143,1332.7,33,23.7,1,33000.0,1332.7,34356.4,3.47
Schenkenberg,Gemeinde,12073,12073490,69809.9,15444.0,11800.9525,13825.6,10564.8996,28120880.0,1137232.1,35,1101.5,7,5.0,0,0.0,1101.5,1106.5,7.13
Schenkendöbern,Amtsfreie Gemeinde,12071,12071337,499403.0,110482.5,84352.8055,98881.6,75504.0068,139342800.0,1874692.9,394,12104.3,91,65.2,2,1836.0,12104.3,14005.5,10.96
Schilda,Gemeinde,12062,12062440,54199.2,11990.4,8946.1081,10697.2,7981.4115,4750780.0,63185.2,36,357.6,32,20.9,0,0.0,357.6,378.5,2.98
Schipkau,Amtsfreie Gemeinde,12066,12066285,483626.8,106992.3,81300.3937,95479.6,72558.911,24044310.0,712982.6,269,3063.0,198,142.9,15,184099.0,3063.0,187304.9,2.86
Schlaubetal,Gemeinde,12067,12067438,143110.1,31660.1,24360.1976,28311.6,21786.5863,15305920.0,656596.4,173,4310.3,79,59.0,0,0.0,4310.3,4369.3,13.61
Schlepzig,Gemeinde,12061,12061428,85172.6,18842.7,13771.3656,16843.6,12310.5525,13157820.0,30157.3,48,2436.8,11,7.6,0,0.0,2436.8,2444.4,12.93
Schlieben,Stadt,12062,12062445,330558.1,73129.1,54209.1946,65505.2,48557.5637,45123920.0,1309480.8,166,4157.7,49,35.5,7,27377.1,4157.7,31570.3,5.69
Schmogrow-Fehrow,Gemeinde,12071,12071341,97477.1,21564.8,16208.1388,19253.6,14473.3367,22980670.0,6026.4,75,1509.9,21,16.2,0,0.0,1509.9,1526.1,7.0
Schorfheide,Amtsfreie Gemeinde,12060,12060198,871751.0,192856.7,147098.9865,172280.4,131421.3389,176156520.0,673968.8,685,11689.5,280,205.2,0,0.0,11689.5,11894.7,6.06
Schraden,Gemeinde,12062,12062464,67643.9,14964.8,11148.1052,13376.4,9967.2062,12621090.0,421637.3,54,2021.6,12,8.2,0,0.0,2021.6,2029.8,13.51
Schulzendorf,Amtsfreie Gemeinde,12061,12061444,368609.5,81547.2,61972.9269,72395.6,55025.9983,3800360.0,75131.8,720,5433.4,318,228.9,0,0.0,5433.4,5662.3,6.66
Schwarzbach,Gemeinde,12066,12066292,65807.2,14558.5,10939.0866,12998.8,9767.7641,10562600.0,1540.0,51,402.2,19,13.8,0,0.0,402.2,416.0,2.76
Schwarzheide,Amtsfreie Stadt,12066,12066296,509728.4,112766.8,88017.4425,101020.8,78865.2555,18578840.0,106315.5,321,6132.9,134,94.4,3,41444.0,6132.9,47671.3,5.44
Schwedt/Oder,Amtsfreie Stadt,12073,12073532,2292227.6,507107.6,398590.5902,455033.2,357679.2157,268900820.0,2909370.3,1046,18550.6,495,360.5,35,12128.8,18550.6,31039.9,3.66
Schwerin,Gemeinde,12061,12061448,64322.3,14230.0,10517.979,12648.8,9350.0134,3866140.0,209.1,76,675.4,34,25.3,0,0.0,675.4,700.7,4.75
Schwielochsee,Gemeinde,12061,12061450,249797.7,55262.5,40611.2916,49278.4,36215.7056,81009170.0,729267.0,199,5076.3,81,57.7,0,0.0,5076.3,5134.0,9.19
Schwielowsee,Amtsfreie Gemeinde,12069,12069590,558850.9,123634.1,91992.5498,110296.8,82079.8451,24495490.0,134670.0,708,5666.6,296,213.4,1,1.2,5666.6,5881.2,4.58
Schönborn,Gemeinde,12062,12062453,191335.2,42328.9,32280.1981,37804.4,28831.5486,22739130.0,21237.7,103,1825.6,37,27.2,0,0.0,1825.6,1852.8,4.31
Schönefeld,Amtsfreie Gemeinde,12061,12061433,1279977.0,283168.2,232848.3059,254590.4,209387.8717,60521780.0,2661888.1,671,9727.7,281,203.9,6,6629.9,9727.7,16561.5,3.44
Schöneiche bei Berlin,Amtsfreie Gemeinde,12067,12067440,579730.6,128253.3,96384.3864,114378,85965.2606,7823990.0,360151.3,856,8276.0,381,264.7,1,1260.0,8276.0,9800.7,6.45
Schönermark,Gemeinde,12065,12065276,46346.9,10253.3,7659.3404,9192.4,6868.2059,9353310.0,450381.2,25,1057.1,6,3.4,1,700.0,1057.1,1760.5,10.31
Schönewalde,Amtsfreie Stadt,12062,12062461,602214.3,133227.4,99806.7523,119438.4,89485.7937,100829760.0,5273191.7,357,11021.4,64,47.2,6,8388.8,11021.4,19457.4,8.27
Schönfeld,Gemeinde,12073,12073520,60385.1,13358.9,10071.3113,12000.4,9047.2017,26852400.0,1360868.6,22,2009.7,13,9.2,0,0.0,2009.7,2018.9,15.04
Schönwald,Gemeinde,12061,12061435,128991.9,28536.8,21196.6076,25500.8,18942.7306,26829220.0,890230.5,129,3601.7,43,31.0,0,0.0,3601.7,3632.7,12.62
Schönwalde-Glien,Amtsfreie Gemeinde,12063,12063273,525246.9,116199.9,87010.7337,103932.8,77838.1998,53113910.0,167299.6,800,9960.1,294,207.1,0,0.0,9960.1,10167.2,8.57
Seddiner See,Amtsfreie Gemeinde,12069,12069596,240442.0,53192.8,41053.8328,47658.8,36789.3124,9150260.0,98.2,232,2608.3,88,62.4,0,0.0,2608.3,2670.7,4.9
Seeblick,Gemeinde,12063,12063274,119694.3,26479.9,20116.8552,23758.0,18049.9679,31666670.0,0.0,113,3865.2,27,20.0,0,0.0,3865.2,3885.2,14.6
Seelow,Amtsfreie Stadt,12064,12064448,416137.7,92061.8,71476.5588,82456.4,64025.0023,38500100.0,898687.2,255,9507.3,93,68.3,5,10965.0,9507.3,20540.6,10.33
Senftenberg,Amtsfreie Stadt,12066,12066304,1320144.2,292054.4,227434.8137,261120.8,203369.0988,53213420.0,981837.8,844,12408.1,338,241.0,20,137449.3,12408.1,150098.4,4.25
Siehdichum,Gemeinde,12067,12067458,111905.1,24756.7,19064.8894,22115.2,17032.491,11135210.0,115064.5,122,1511.8,80,58.7,0,0.0,1511.8,1570.5,6.11
Sieversdorf-Hohenofen,Gemeinde,12068,12068409,103966.6,23000.4,16896.9203,20589.2,15125.1103,17908100.0,0.0,36,2060.8,15,11.2,0,0.0,2060.8,2072.0,8.96
Sonnenberg,Gemeinde,12065,12065301,120973.1,26762.8,19892.6971,23964.8,17812.4336,41466740.0,1491538.9,51,1250.9,19,13.6,0,0.0,1250.9,1264.5,4.67
Sonnewalde,Amtsfreie Stadt,12062,12062469,557193.5,123267.4,92856.2695,110407.2,83174.4246,75567730.0,3188737.3,273,8726.5,61,45.9,4,3584.5,8726.5,12356.9,7.08
Spreenhagen,Gemeinde,12067,12067469,372450.3,82396.9,62485.7207,73691.2,55888.1263,64166290.0,492236.6,271,9498.9,117,85.5,0,0.0,9498.9,9584.4,11.53
Spreewaldheide,Gemeinde,12061,12061470,63579.9,14065.7,10265.5419,12576.8,9178.9101,23008200.0,393360.7,38,380.0,12,8.4,1,12.0,380.0,400.4,2.7
Spremberg,Amtsfreie Stadt,12071,12071372,1883426.0,416668.7,322320.0895,373278.0,288792.0981,101798990.0,2770279.7,1113,21316.6,428,307.9,42,14436.0,21316.6,36060.5,5.12
Stahnsdorf,Amtsfreie Gemeinde,12069,12069604,720913.1,159487.0,121174.0262,142711.2,108445.9968,33026270.0,820421.5,1291,11265.2,316,223.6,0,0.0,11265.2,11488.8,7.06
Stechlin,Gemeinde,12065,12065310,115425.8,25535.6,18789.2373,22819.2,16791.7438,16047890.0,0.0,61,1267.4,47,33.6,0,0.0,1267.4,1301.0,4.96
Stechow-Ferchesar,Gemeinde,12063,12063293,83964.0,18575.3,14117.2003,16574.0,12597.4707,18456840.0,0.0,81,1262.8,35,25.1,0,0.0,1262.8,1287.9,6.8
Steinhöfel,Gemeinde,12067,12067473,497188.2,109992.5,83523.9422,98475.2,74784.9063,117697350.0,6691514.9,271,9894.3,125,97.3,7,6114.9,9894.3,16106.5,9.0
Steinreich,Gemeinde,12061,12061471,80530.0,17815.6,13271.9891,15966.4,11894.8269,16211500.0,948925.4,56,1467.9,9,6.6,0,0.0,1467.9,1474.5,8.24
Storbeck-Frankendorf,Gemeinde,12068,12068413,48294.9,10684.2,8110.9468,9542.4,7244.6588,35640400.0,232463.0,39,368.1,19,14.2,0,0.0,368.1,382.3,3.45
Storkow (Mark),Amtsfreie Stadt,12067,12067481,704648.3,155888.7,117246.3235,139183.2,104692.9946,79839920.0,38690.2,550,12744.3,241,175.5,5,2545.8,12744.3,15465.6,8.18
Straupitz (Spreewald),Gemeinde,12061,12061476,100694.9,22276.6,16977.8075,19901.6,15168.9827,16067350.0,129994.9,77,915.3,17,12.2,0,0.0,915.3,927.5,4.11
Strausberg,Amtsfreie Stadt,12064,12064472,1077812.4,238443.5,185730.3482,213620.8,166421.7768,35375430.0,692848.8,813,9370.7,378,273.6,0,0.0,9370.7,9644.3,3.93
Stüdenitz-Schönermark,Gemeinde,12068,12068417,96919.4,21441.4,16425.9331,19222,14725.7339,21638970.0,612361.5,57,2427.2,8,6.0,5,81700.0,2427.2,84133.2,11.32
Sydower Fließ,Gemeinde,12060,12060250,105117.9,23255.1,17543.1667,20820.8,15706.5946,22286960.0,817979.8,58,1095.0,28,22.8,0,0.0,1095.0,1117.8,4.71
Tantow,Gemeinde,12073,12073565,83604.2,18495.7,13860.4438,16571.2,12418.7103,31952610.0,523713.3,60,1293.2,14,10.2,0,0.0,1293.2,1303.4,6.99
Tauche,Amtsfreie Gemeinde,12067,12067493,503152.0,111311.9,82379.2568,99681.2,73774.8801,78228670.0,3631990.4,335,13335.7,109,78.4,2,1641.9,13335.7,15056.0,11.98
Tauer,Gemeinde,12071,12071384,71372.6,15789.7,12072.7755,14111.2,10790.0392,31193860.0,7968.2,69,693.0,23,16.4,0,0.0,693.0,709.4,4.39
Teichland,Gemeinde,12071,12071386,281630.1,62304.8,48614.3539,56006.4,43706.135,21001670.0,232934.4,126,991.6,39,28.4,0,0.0,991.6,1020.0,1.59
Teltow,Amtsfreie Stadt,12069,12069616,959676.7,212308.5,163844.142,189853.6,146541.3697,13809130.0,280636.8,1476,13577.5,552,389.3,2,260.0,13577.5,14226.8,6.4
Temmen-Ringenwalde,Gemeinde,12073,12073569,66963.2,14814.2,11083.7401,13250.8,9914.6214,39942940.0,0.0,42,1146.8,8,6.0,0,0.0,1146.8,1152.8,7.74
Temnitzquell,Gemeinde,12068,12068425,122212.6,27037.0,19865.2105,24277.6,17837.7571,36325390.0,1130520.3,44,1269.1,32,22.7,0,0.0,1269.1,1291.8,4.69
Temnitztal,Gemeinde,12068,12068426,164580.5,36410.0,27119.9921,32580.4,24266.7384,50394370.0,2426327.4,92,1433.8,19,13.7,2,63000.0,1433.8,64447.5,3.94
Templin,Amtsfreie Stadt,12073,12073572,1078026.5,238490.9,182590.8547,213269.2,163296.9839,199576310.0,1798881.9,726,14734.8,267,194.7,10,69383.2,14734.8,84312.7,6.18
Tettau,Gemeinde,12066,12066316,78576.1,17383.3,13101.8791,15526,11702.3023,5546600.0,818.3,59,1603.7,22,16.6,1,1160.0,1603.7,2780.3,9.23
Teupitz,Stadt,12061,12061492,144679.5,32007.3,23560.3349,28519.2,20993.3601,15484690.0,6979.1,105,899.9,52,37.5,0,0.0,899.9,937.4,2.81
Trebbin,Amtsfreie Stadt,12072,12072426,932908.6,206386.6,160448.7722,185130.4,143946.4986,87655570.0,1460799.9,674,12017.3,229,168.4,7,77355.5,12017.3,89541.2,5.82
Treplin,Gemeinde,12064,12064480,38336.7,8481.2,6279.8158,7588.4,5618.5492,5761710.0,213321.1,44,477.3,13,9.8,0,0.0,477.3,487.1,5.63
Treuenbrietzen,Amtsfreie Stadt,12069,12069632,841831.4,186237.6,140238.5211,166702.0,125532.7217,128452450.0,2897546.1,528,9325.6,147,107.8,6,14657.7,9325.6,24091.1,5.01
Triglitz,Gemeinde,12070,12070393,81731.7,18081.4,13498.0025,16197.6,12092.5934,28432420.0,998575.0,53,1627.0,6,4.2,1,6420.0,1627.0,8051.2,9.0
Tröbitz,Gemeinde,12062,12062492,67184.2,14863.1,11723.4785,13319.6,10506.1917,4050860.0,53174.7,43,761.0,18,13.5,2,1014.5,761.0,1789.0,5.12
Tschernitz,Gemeinde,12071,12071392,178769.3,39549.0,30063.9888,35460.0,26962.2177,8070900.0,166999.0,58,476.7,34,24.0,3,2406.6,476.7,2907.3,1.21
Turnow-Preilack,Gemeinde,12071,12071401,123892.7,27408.7,20688.6196,24514.4,18504.0963,25574880.0,71987.7,125,2498.0,28,20.9,1,1000.0,2498.0,3518.9,9.11
Uckerfelde,Gemeinde,12073,12073578,125404.3,27743.1,20921.5778,24867.6,18753.568,42968940.0,2124411.5,89,2370.2,22,15.8,7,30517.0,2370.2,32903.0,8.54
Uckerland,Amtsfreie Gemeinde,12073,12073579,425768.1,94192.3,70249.54,84466.0,63000.1163,150314280.0,4092450.4,217,9656.8,64,45.4,1,100.0,9656.8,9802.2,10.25
Uebigau-Wahrenbrück,Amtsfreie Stadt,12062,12062500,688096.3,152227.0,116701.4979,136178.0,104407.3428,99414550.0,1616585.9,514,13459.2,129,93.8,2,2570.0,13459.2,16123.0,8.84
Unterspreewald,Gemeinde,12061,12061510,112679.4,24928.0,18015.2307,22275.2,16097.292,17321500.0,109646.8,71,1234.0,29,21.0,0,0.0,1234.0,1255.0,4.95
Velten,Amtsfreie Stadt,12065,12065332,698177.9,154457.3,120761.6244,138571.6,108356.7798,17913790.0,245307.5,407,6455.4,213,152.5,0,0.0,6455.4,6607.9,4.18
Vetschau/Spreewald,Amtsfreie Stadt,12066,12066320,837913.9,185371.0,143222.2844,165976.4,128242.6508,74771160.0,1631156.5,584,17072.3,143,105.0,16,27276.3,17072.3,44453.6,9.21
Vielitzsee,Gemeinde,12068,12068437,63543.1,14057.6,10350.8264,12581.6,9264.9072,12500190.0,307163.6,35,289.6,8,6.1,0,0.0,289.6,295.7,2.06
Vierlinden,Gemeinde,12064,12064482,210332.3,46531.6,35009.6597,41717.6,31388.7528,51402540.0,2232882.0,125,3480.7,49,35.9,5,97684.0,3480.7,101200.6,7.48
Vogelsang,Gemeinde,12067,12067508,59276.8,13113.8,10360.4054,11688.8,9235.5826,3500730.0,70541.8,40,339.4,45,33.0,0,0.0,339.4,372.4,2.59
Waldsieversdorf,Gemeinde,12064,12064484,69886.7,15461.0,11612.6223,13837.2,10394.4175,5510970.0,0.0,46,405.7,19,14.6,0,0.0,405.7,420.3,2.62
Walsleben,Gemeinde,12068,12068452,94428.6,20890.4,15747.7753,18740,14127.1857,22146330.0,815769.0,53,1415.8,27,20.2,1,3332.7,1415.8,4768.7,6.78
Wandlitz,Amtsfreie Gemeinde,12060,12060269,1379629.9,305214.3,228920.2247,272401.6,204342.7825,82489790.0,281866.5,1534,14456.2,664,476.8,1,4266.0,14456.2,19199.0,4.74
Weisen,Gemeinde,12070,12070416,86641.5,19167.6,14867.9743,17146.4,13302.0081,10463950.0,43374.1,66,806.3,30,22.9,3,3615.5,806.3,4444.7,4.21
Welzow,Amtsfreie Stadt,12071,12071408,296031.3,65490.8,49957.2011,58443.6,44587.6293,20712820.0,916053.1,172,1991.4,106,76.6,2,21610.0,1991.4,23678.0,3.04
Wendisch Rietz,Gemeinde,12067,12067520,103053.8,22798.5,16728.5755,20242,14853.5487,17712660.0,27951.4,159,1349.8,54,40.0,0,0.0,1349.8,1389.8,5.92
Wenzlow,Gemeinde,12069,12069648,86709.3,19182.6,13978.2039,17153.2,12498.829,13925040.0,112603.7,46,1002.2,20,15.1,0,0.0,1002.2,1017.3,5.22
Werben,Gemeinde,12071,12071412,167943.5,37154.0,27860.3979,33122.8,24841.1414,20941160.0,14155.5,128,3497.8,37,26.9,5,1852.2,3497.8,5376.9,9.41
Werder (Havel),Amtsfreie Stadt,12069,12069656,1683769.2,372498.8,288424.2754,333030.4,257921.4851,75935020.0,1663563.0,1436,13677.6,550,393.6,0,0.0,13677.6,14071.2,3.67
Werneuchen,Amtsfreie Stadt,12060,12060280,787125.3,174135.1,135063.1769,155870,120908.1141,89831440.0,4111248.1,606,9996.1,299,216.2,24,197419.5,9996.1,207631.8,5.74
Wiesenau,Gemeinde,12067,12067528,164020.3,36286.1,27353.265,32518,24511.9293,22142140.0,62352.7,116,8354.8,42,29.8,0,0.0,8354.8,8384.6,23.02
Wiesenaue,Gemeinde,12063,12063142,90273.0,19971.0,14969.2382,17886.0,13407.0144,36828830.0,1405.5,65,954.5,31,23.4,0,0.0,954.5,977.9,4.78
Wiesenburg/Mark,Amtsfreie Gemeinde,12069,12069665,646978.5,143130.5,108129.9699,128010.8,96718.6979,90362200.0,4445.5,404,10275.1,129,94.1,1,2640.0,10275.1,13009.2,7.18
Wiesengrund,Gemeinde,12071,12071414,163248.6,36115.3,26713.2814,32292.4,23887.9939,25122300.0,1286780.9,150,2990.3,37,27.1,5,25760.8,2990.3,28778.2,8.28
Wildau,Amtsfreie Stadt,12061,12061540,543195.5,120170.7,94838.8802,107892.8,85172.5489,6585370.0,140346.3,406,4846.3,195,136.9,0,0.0,4846.3,4983.2,4.03
Wittenberge,Amtsfreie Stadt,12070,12070424,1046297.7,231471.5,180920.6376,207378.8,162118.0608,36303790.0,20990.9,555,8934.1,223,158.7,3,7930.0,8934.1,17022.8,3.86
Wittstock/Dosse,Amtsfreie Stadt,12068,12068468,1486165.2,328783.1,253028.2738,294867.6,226956.7681,287256540.0,9143913.9,602,19177.4,247,176.4,13,57890.0,19177.4,77243.8,5.83
Wollin,Gemeinde,12069,12069680,106511.5,23563.4,18027.5118,21098.8,16143.9007,16050820.0,598515.2,108,2659.9,11,7.6,1,633.3,2659.9,3300.8,11.29
Woltersdorf,Amtsfreie Gemeinde,12067,12067544,373217.9,82566.7,61313.3174,73589.6,54652.4309,1021150.0,3369.9,616,5797.3,254,179.2,0,0.0,5797.3,5976.5,7.02
Wriezen,Amtsfreie Stadt,12064,12064512,634148.4,140292.1,109044.9642,125588.8,97617.0661,72517820.0,2135801.1,359,17405.6,96,70.2,18,52781.9,17405.6,70257.7,12.41
Wusterhausen/Dosse,Amtsfreie Gemeinde,12068,12068477,690686.6,152800.0,113960.1343,136864.4,102077.4246,151510560.0,5443993.1,376,12862.3,112,80.5,3,6248.0,12862.3,19190.8,8.42
Wustermark,Amtsfreie Gemeinde,12063,12063357,817897.5,180942.8,143447.6106,162449.6,128816.3825,46806230.0,1080123.4,593,9453.3,286,197.7,5,17809.8,9453.3,27460.8,5.22
Wusterwitz,Gemeinde,12069,12069688,226022.8,50002.8,37788.1926,44583.6,33692.498,16575980.0,522762.1,190,2214.3,89,65.5,0,0.0,2214.3,2279.8,4.43
Zechin,Gemeinde,12064,12064538,86432.4,19121.4,14589.1055,17075.6,13029.1727,25946370.0,7314.5,56,2034.9,21,15.6,0,0.0,2034.9,2050.5,10.64
Zehdenick,Amtsfreie Stadt,12065,12065356,1177078.5,260404.1,197438.619,233068.4,176726.2806,158602000.0,2891977.5,553,15708.3,290,215.9,7,42367.7,15708.3,58291.9,6.03
Zernitz-Lohm,Gemeinde,12068,12068501,99822.6,22083.7,16583.8491,19769.2,14846.0312,32447450.0,188615.2,60,1262.7,16,12.4,2,17830.0,1262.7,19105.1,5.72
Zeschdorf,Gemeinde,12064,12064539,127237.7,28148.7,21380.7865,25162,19113.5121,25904370.0,1447492.2,110,1754.4,42,30.7,5,60005.0,1754.4,61790.1,6.23
Zeuthen,Amtsfreie Gemeinde,12061,12061572,439581.7,97248.3,71737.9307,86575.6,63869.0552,4726410.0,32770.6,764,6167.9,311,228.1,0,0.0,6167.9,6396.0,6.34
Zichow,Gemeinde,12073,12073645,90863.6,20101.7,15019.5285,18032.8,13473.2143,29117110.0,172621.3,28,1093.9,20,13.1,0,0.0,1093.9,1107.0,5.44
Ziesar,Stadt,12069,12069696,342794.7,75836.2,58961.4665,67940.0,52829.8678,46125980.0,556452.2,128,7192.0,35,25.4,2,1350.0,7192.0,8567.4,9.48
Ziethen,Gemeinde,12060,12060296,73475.1,16254.8,12503.5474,14560.8,11201.6525,20850760.0,0.0,24,318.4,20,14.3,0,0.0,318.4,332.7,1.96
Ziltendorf,Gemeinde,12067,12067552,124440.5,27529.9,21220.1093,24579.2,18945.6613,24005730.0,4137.3,107,1309.3,37,28.2,0,0.0,1309.3,1337.5,4.76
Zossen,Amtsfreie Stadt,12072,12072477,1346225.9,297824.4,224887.5381,266619.6,201337.4866,133810060.0,1960221.9,1159,18182.4,509,362.3,4,8501.7,18182.4,27046.4,6.11
