gemeinde_name,gemeinde_typ,landkreis_schluessel,gemeinde_schluessel,dach_flaeche_qm,dach_leistung_amtlich_kwp,dach_menge_amtlich_mwh,frei_flaeche_qm,frei_leistung_amtlich_kwp,bestand_csv_dach_anzahl,bestand_csv_dach_kwp,bestand_csv_balkon_anzahl,bestand_csv_balkon_kwp,bestand_csv_frei_anzahl,bestand_csv_frei_kwp,bestand_dach_kwp_gesamt,bestand_gesamt_kwp,ausschoepfung_dach_prozent
Schönborn,Gemeinde,12062,12062453,191335.2,37804.4,28831.5486,22739130.0,21237.7,103,1825.6,37,27.2,0,0.0,1825.6,1852.8,4.83
Schönefeld,Amtsfreie Gemeinde,12061,12061433,1279977.0,254590.4,209387.8717,60521780.0,2661888.1,671,9727.7,281,203.9,6,6629.9,9727.7,16561.5,3.82
Schöneiche bei Berlin,Amtsfreie Gemeinde,12067,12067440,579730.6,114378,85965.2606,7823990.0,360151.3,856,8276.0,381,264.7,1,1260.0,8276.0,9800.7,7.24
Schönermark,Gemeinde,12065,12065276,46346.9,9192.4,6868.2059,9353310.0,450381.2,25,1057.1,6,3.4,1,700.0,1057.1,1760.5,11.5
Schönewalde,Amtsfreie Stadt,12062,12062461,602214.3,119438.4,89485.7937,100829760.0,5273191.7,357,11021.4,64,47.2,6,8388.8,11021.4,19457.4,9.23
Schönfeld,Gemeinde,12073,12073520,60385.1,12000.4,9047.2017,26852400.0,1360868.6,22,2009.7,13,9.2,0,0.0,2009.7,2018.9,16.75
Schönwald,Gemeinde,12061,12061435,128991.9,25500.8,18942.7306,26829220.0,890230.5,129,3601.7,43,31.0,0,0.0,3601.7,3632.7,14.12
Schönwalde-Glien,Amtsfreie Gemeinde,12063,12063273,525246.9,103932.8,77838.1998,53113910.0,167299.6,800,9960.1,294,207.1,0,0.0,9960.1,10167.2,9.58
Seddiner See,Amtsfreie Gemeinde,12069,12069596,240442.0,47658.8,36789.3124,9150260.0,98.2,232,2608.3,88,62.4,0,0.0,2608.3,2670.7,5.47
Seeblick,Gemeinde,12063,12063274,119694.3,23758.0,18049.9679,31666670.0,0.0,113,3865.2,27,20.0,0,0.0,3865.2,3885.2,16.27
Seelow,Amtsfreie Stadt,12064,12064448,416137.7,82456.4,64025.0023,38500100.0,898687.2,255,9507.3,93,68.3,5,10965.0,9507.3,20540.6,11.53
Senftenberg,Amtsfreie Stadt,12066,12066304,1320144.2,261120.8,203369.0988,53213420.0,981837.8,844,12408.1,338,241.0,20,137449.3,12408.1,150098.4,4.75
Siehdichum,Gemeinde,12067,12067458,111905.1,22115.2,17032.491,11135210.0,115064.5,122,1511.8,80,58.7,0,0.0,1511.8,1570.5,6.84
Sieversdorf-Hohenofen,Gemeinde,12068,12068409,103966.6,20589.2,15125.1103,17908100.0,0.0,36,2060.8,15,11.2,0,0.0,2060.8,2072.0,10.01
Sonnenberg,Gemeinde,12065,12065301,120973.1,23964.8,17812.4336,41466740.0,1491538.9,51,1250.9,19,13.6,0,0.0,1250.9,1264.5,5.22
Sonnewalde,Amtsfreie Stadt,12062,12062469,557193.5,110407.2,83174.4246,75567730.0,3188737.3,273,8726.5,61,45.9,4,3584.5,8726.5,12356.9,7.9
Spreenhagen,Gemeinde,12067,12067469,372450.3,73691.2,55888.1263,64166290.0,492236.6,271,9498.9,117,85.5,0,0.0,9498.9,9584.4,12.89
Spreewaldheide,Gemeinde,12061,12061470,63579.9,12576.8,9178.9101,23008200.0,393360.7,38,380.0,12,8.4,1,12.0,380.0,400.4,3.02
Spremberg,Amtsfreie Stadt,12071,12071372,1883426.0,373278.0,288792.0981,101798990.0,2770279.7,1113,21316.6,428,307.9,42,14436.0,21316.6,36060.5,5.71
Stahnsdorf,Amtsfreie Gemeinde,12069,12069604,720913.1,142711.2,108445.9968,33026270.0,820421.5,1291,11265.2,316,223.6,0,0.0,11265.2,11488.8,7.89
Stechlin,Gemeinde,12065,12065310,115425.8,22819.2,16791.7438,16047890.0,0.0,61,1267.4,47,33.6,0,0.0,1267.4,1301.0,5.55
Stechow-Ferchesar,Gemeinde,12063,12063293,83964.0,16574.0,12597.4707,18456840.0,0.0,81,1262.8,35,25.1,0,0.0,1262.8,1287.9,7.62
Steinhöfel,Gemeinde,12067,12067473,497188.2,98475.2,74784.9063,117697350.0,6691514.9,271,9894.3,125,97.3,7,6114.9,9894.3,16106.5,10.05
Steinreich,Gemeinde,12061,12061471,80530.0,15966.4,11894.8269,16211500.0,948925.4,56,1467.9,9,6.6,0,0.0,1467.9,1474.5,9.19
Storbeck-Frankendorf,Gemeinde,12068,12068413,48294.9,9542.4,7244.6588,35640400.0,232463.0,39,368.1,19,14.2,0,0.0,368.1,382.3,3.86
Storkow (Mark),Amtsfreie Stadt,12067,12067481,704648.3,139183.2,104692.9946,79839920.0,38690.2,550,12744.3,241,175.5,5,2545.8,12744.3,15465.6,9.16
Straupitz (Spreewald),Gemeinde,12061,12061476,100694.9,19901.6,15168.9827,16067350.0,129994.9,77,915.3,17,12.2,0,0.0,915.3,927.5,4.6
Strausberg,Amtsfreie Stadt,12064,12064472,1077812.4,213620.8,166421.7768,35375430.0,692848.8,813,9370.7,378,273.6,0,0.0,9370.7,9644.3,4.39
Stüdenitz-Schönermark,Gemeinde,12068,12068417,96919.4,19222,14725.7339,21638970.0,612361.5,57,2427.2,8,6.0,5,81700.0,2427.2,84133.2,12.63
Sydower Fließ,Gemeinde,12060,12060250,105117.9,20820.8,15706.5946,22286960.0,817979.8,58,1095.0,28,22.8,0,0.0,1095.0,1117.8,5.26
Tantow,Gemeinde,12073,12073565,83604.2,16571.2,12418.7103,31952610.0,523713.3,60,1293.2,14,10.2,0,0.0,1293.2,1303.4,7.8
Tauche,Amtsfreie Gemeinde,12067,12067493,503152.0,99681.2,73774.8801,78228670.0,3631990.4,335,13335.7,109,78.4,2,1641.9,13335.7,15056.0,13.38
Tauer,Gemeinde,12071,12071384,71372.6,14111.2,10790.0392,31193860.0,7968.2,69,693.0,23,16.4,0,0.0,693.0,709.4,4.91
Teichland,Gemeinde,12071,12071386,281630.1,56006.4,43706.135,21001670.0,232934.4,126,991.6,39,28.4,0,0.0,991.6,1020.0,1.77
Teltow,Amtsfreie Stadt,12069,12069616,959676.7,189853.6,146541.3697,13809130.0,280636.8,1476,13577.5,552,389.3,2,260.0,13577.5,14226.8,7.15
Temmen-Ringenwalde,Gemeinde,12073,12073569,66963.2,13250.8,9914.6214,39942940.0,0.0,42,1146.8,8,6.0,0,0.0,1146.8,1152.8,8.65
Temnitzquell,Gemeinde,12068,12068425,122212.6,24277.6,17837.7571,36325390.0,1130520.3,44,1269.1,32,22.7,0,0.0,1269.1,1291.8,5.23
Temnitztal,Gemeinde,12068,12068426,164580.5,32580.4,24266.7384,50394370.0,2426327.4,92,1433.8,19,13.7,2,63000.0,1433.8,64447.5,4.4
Templin,Amtsfreie Stadt,12073,12073572,1078026.5,213269.2,163296.9839,199576310.0,1798881.9,726,14734.8,267,194.7,10,69383.2,14734.8,84312.7,6.91
Tettau,Gemeinde,12066,12066316,78576.1,15526,11702.3023,5546600.0,818.3,59,1603.7,22,16.6,1,1160.0,1603.7,2780.3,10.33
Teupitz,Stadt,12061,12061492,144679.5,28519.2,20993.3601,15484690.0,6979.1,105,899.9,52,37.5,0,0.0,899.9,937.4,3.16
Trebbin,Amtsfreie Stadt,12072,12072426,932908.6,185130.4,143946.4986,87655570.0,1460799.9,674,12017.3,229,168.4,7,77355.5,12017.3,89541.2,6.49
Treplin,Gemeinde,12064,12064480,38336.7,7588.4,5618.5492,5761710.0,213321.1,44,477.3,13,9.8,0,0.0,477.3,487.1,6.29
Treuenbrietzen,Amtsfreie Stadt,12069,12069632,841831.4,166702.0,125532.7217,128452450.0,2897546.1,528,9325.6,147,107.8,6,14657.7,9325.6,24091.1,5.59
Triglitz,Gemeinde,12070,12070393,81731.7,16197.6,12092.5934,28432420.0,998575.0,53,1627.0,6,4.2,1,6420.0,1627.0,8051.2,10.04
Tröbitz,Gemeinde,12062,12062492,67184.2,13319.6,10506.1917,4050860.0,53174.7,43,761.0,18,13.5,2,1014.5,761.0,1789.0,5.71
Tschernitz,Gemeinde,12071,12071392,178769.3,35460.0,26962.2177,8070900.0,166999.0,58,476.7,34,24.0,3,2406.6,476.7,2907.3,1.34
Turnow-Preilack,Gemeinde,12071,12071401,123892.7,24514.4,18504.0963,25574880.0,71987.7,125,2498.0,28,20.9,1,1000.0,2498.0,3518.9,10.19
Uckerfelde,Gemeinde,12073,12073578,125404.3,24867.6,18753.568,42968940.0,2124411.5,89,2370.2,22,15.8,7,30517.0,2370.2,32903.0,9.53
Uckerland,Amtsfreie Gemeinde,12073,12073579,425768.1,84466.0,63000.1163,150314280.0,4092450.4,217,9656.8,64,45.4,1,100.0,9656.8,9802.2,11.43
Uebigau-Wahrenbrück,Amtsfreie Stadt,12062,12062500,688096.3,136178.0,104407.3428,99414550.0,1616585.9,514,13459.2,129,93.8,2,2570.0,13459.2,16123.0,9.88
Unterspreewald,Gemeinde,12061,12061510,112679.4,22275.2,16097.292,17321500.0,109646.8,71,1234.0,29,21.0,0,0.0,1234.0,1255.0,5.54
Velten,Amtsfreie Stadt,12065,12065332,698177.9,138571.6,108356.7798,17913790.0,245307.5,407,6455.4,213,152.5,0,0.0,6455.4,6607.9,4.66
Vetschau/Spreewald,Amtsfreie Stadt,12066,12066320,837913.9,165976.4,128242.6508,74771160.0,1631156.5,584,17072.3,143,105.0,16,27276.3,17072.3,44453.6,10.29
Vielitzsee,Gemeinde,12068,12068437,63543.1,12581.6,9264.9072,12500190.0,307163.6,35,289.6,8,6.1,0,0.0,289.6,295.7,2.3
Vierlinden,Gemeinde,12064,12064482,210332.3,41717.6,31388.7528,51402540.0,2232882.0,125,3480.7,49,35.9,5,97684.0,3480.7,101200.6,8.34
Vogelsang,Gemeinde,12067,12067508,59276.8,11688.8,9235.5826,3500730.0,70541.8,40,339.4,45,33.0,0,0.0,339.4,372.4,2.9
Waldsieversdorf,Gemeinde,12064,12064484,69886.7,13837.2,10394.4175,5510970.0,0.0,46,405.7,19,14.6,0,0.0,405.7,420.3,2.93
Walsleben,Gemeinde,12068,12068452,94428.6,18740,14127.1857,22146330.0,815769.0,53,1415.8,27,20.2,1,3332.7,1415.8,4768.7,7.55
Wandlitz,Amtsfreie Gemeinde,12060,12060269,1379629.9,272401.6,204342.7825,82489790.0,281866.5,1534,14456.2,664,476.8,1,4266.0,14456.2,19199.0,5.31
Weisen,Gemeinde,12070,12070416,86641.5,17146.4,13302.0081,10463950.0,43374.1,66,806.3,30,22.9,3,3615.5,806.3,4444.7,4.7
Welzow,Amtsfreie Stadt,12071,12071408,296031.3,58443.6,44587.6293,20712820.0,916053.1,172,1991.4,106,76.6,2,21610.0,1991.4,23678.0,3.41
Wendisch Rietz,Gemeinde,12067,12067520,103053.8,20242,14853.5487,17712660.0,27951.4,159,1349.8,54,40.0,0,0.0,1349.8,1389.8,6.67
Wenzlow,Gemeinde,12069,12069648,86709.3,17153.2,12498.829,13925040.0,112603.7,46,1002.2,20,15.1,0,0.0,1002.2,1017.3,5.84
Werben,Gemeinde,12071,12071412,167943.5,33122.8,24841.1414,20941160.0,14155.5,128,3497.8,37,26.9,5,1852.2,3497.8,5376.9,10.56
Werder (Havel),Amtsfreie Stadt,12069,12069656,1683769.2,333030.4,257921.4851,75935020.0,1663563.0,1436,13677.6,550,393.6,0,0.0,13677.6,14071.2,4.11
Werneuchen,Amtsfreie Stadt,12060,12060280,787125.3,155870,120908.1141,89831440.0,4111248.1,606,9996.1,299,216.2,24,197419.5,9996.1,207631.8,6.41
Wiesenau,Gemeinde,12067,12067528,164020.3,32518,24511.9293,22142140.0,62352.7,116,8354.8,42,29.8,0,0.0,8354.8,8384.6,25.69
Wiesenaue,Gemeinde,12063,12063142,90273.0,17886.0,13407.0144,36828830.0,1405.5,65,954.5,31,23.4,0,0.0,954.5,977.9,5.34
Wiesenburg/Mark,Amtsfreie Gemeinde,12069,12069665,646978.5,128010.8,96718.6979,90362200.0,4445.5,404,10275.1,129,94.1,1,2640.0,10275.1,13009.2,8.03
Wiesengrund,Gemeinde,12071,12071414,163248.6,32292.4,23887.9939,25122300.0,1286780.9,150,2990.3,37,27.1,5,25760.8,2990.3,28778.2,9.26
Wildau,Amtsfreie Stadt,12061,12061540,543195.5,107892.8,85172.5489,6585370.0,140346.3,406,4846.3,195,136.9,0,0.0,4846.3,4983.2,4.49
Wittenberge,Amtsfreie Stadt,12070,12070424,1046297.7,207378.8,162118.0608,36303790.0,20990.9,555,8934.1,223,158.7,3,7930.0,8934.1,17022.8,4.31
Wittstock/Dosse,Amtsfreie Stadt,12068,12068468,1486165.2,294867.6,226956.7681,287256540.0,9143913.9,602,19177.4,247,176.4,13,57890.0,19177.4,77243.8,6.5
Wollin,Gemeinde,12069,12069680,106511.5,21098.8,16143.9007,16050820.0,598515.2,108,2659.9,11,7.6,1,633.3,2659.9,3300.8,12.61
Woltersdorf,Amtsfreie Gemeinde,12067,12067544,373217.9,73589.6,54652.4309,1021150.0,3369.9,616,5797.3,254,179.2,0,0.0,5797.3,5976.5,7.88
Wriezen,Amtsfreie Stadt,12064,12064512,634148.4,125588.8,97617.0661,72517820.0,2135801.1,359,17405.6,96,70.2,18,52781.9,17405.6,70257.7,13.86
Wusterhausen/Dosse,Amtsfreie Gemeinde,12068,12068477,690686.6,136864.4,102077.4246,151510560.0,5443993.1,376,12862.3,112,80.5,3,6248.0,12862.3,19190.8,9.4
Wustermark,Amtsfreie Gemeinde,12063,12063357,817897.5,162449.6,128816.3825,46806230.0,1080123.4,593,9453.3,286,197.7,5,17809.8,9453.3,27460.8,5.82
Wusterwitz,Gemeinde,12069,12069688,226022.8,44583.6,33692.498,16575980.0,522762.1,190,2214.3,89,65.5,0,0.0,2214.3,2279.8,4.97
Zechin,Gemeinde,12064,12064538,86432.4,17075.6,13029.1727,25946370.0,7314.5,56,2034.9,21,15.6,0,0.0,2034.9,2050.5,11.92
Zehdenick,Amtsfreie Stadt,12065,12065356,1177078.5,233068.4,176726.2806,158602000.0,2891977.5,553,15708.3,290,215.9,7,42367.7,15708.3,58291.9,6.74
Zernitz-Lohm,Gemeinde,12068,12068501,99822.6,19769.2,14846.0312,32447450.0,188615.2,60,1262.7,16,12.4,2,17830.0,1262.7,19105.1,6.39
Zeschdorf,Gemeinde,12064,12064539,127237.7,25162,19113.5121,25904370.0,1447492.2,110,1754.4,42,30.7,5,60005.0,1754.4,61790.1,6.97
Zeuthen,Amtsfreie Gemeinde,12061,12061572,439581.7,86575.6,63869.0552,4726410.0,32770.6,764,6167.9,311,228.1,0,0.0,6167.9,6396.0,7.12
Zichow,Gemeinde,12073,12073645,90863.6,18032.8,13473.2143,29117110.0,172621.3,28,1093.9,20,13.1,0,0.0,1093.9,1107.0,6.07
Ziesar,Stadt,12069,12069696,342794.7,67940.0,52829.8678,46125980.0,556452.2,128,7192.0,35,25.4,2,1350.0,7192.0,8567.4,10.59
Ziethen,Gemeinde,12060,12060296,73475.1,14560.8,11201.6525,20850760.0,0.0,24,318.4,20,14.3,0,0.0,318.4,332.7,2.19
Ziltendorf,Gemeinde,12067,12067552,124440.5,24579.2,18945.6613,24005730.0,4137.3,107,1309.3,37,28.2,0,0.0,1309.3,1337.5,5.33
Zossen,Amtsfreie Stadt,12072,12072477,1346225.9,266619.6,201337.4866,133810060.0,1960221.9,1159,18182.4,509,362.3,4,8501.7,18182.4,27046.4,6.82
